"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,0.0,0.055,0.0,0.489,"na",0.0,0.083,0.0,8.283,0.0,2.985,0.0,31.499,0.0,0.172,2.654,8.521,0.0,20.272,2.864,34.484,0.867,"na",0.0,0.0,0.051,0.0,0.189,0.0,0.0,1.125,0.0,0.0,0.0,"na",0.0,0.113,0.0,1.416,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,3.986,0.379,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.518,0.0,0.803,0.0,1.787,0.0,0.266,0.0,0.0,0.211,0.236,0.0,0.0,"na",0.0,0.31,0.0,"na",0.0,0.0,"na",0.22,0.023,0.0,"na",19.754,"na",0.0,0.0,0.0
1976,0.0,0.05,0.0,0.484,"na",0.0,0.057,0.0,8.306,0.0,3.465,0.0,34.996,0.0,0.185,2.587,8.486,0.0,23.851,3.353,38.461,0.864,"na",0.707,0.0,0.073,0.0,0.202,0.0,0.0,1.278,0.0,0.0,0.0,"na",0.0,0.187,0.0,1.333,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,3.812,0.368,0.0,0.0,"na",0.0,"na",0.0,"na",0.0,"na",0.579,0.0,0.872,0.0,1.736,0.0,0.245,0.0,0.0,0.183,0.23,0.0,0.0,"na",0.0,0.354,0.0,"na",0.0,0.0,"na",0.161,0.019,0.0,"na",22.565,"na",0.0,0.0,0.0
1977,0.0,0.054,0.0,0.429,"na",0.0,0.247,0.0,8.646,0.0,3.784,0.0,36.779,0.0,0.189,2.622,8.88,0.0,25.197,3.674,40.563,1.117,"na",1.069,0.0,0.08,0.0,0.192,0.0,0.0,1.247,0.0,0.0,0.0,"na",0.0,0.309,0.0,1.375,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,3.73,0.534,0.0,0.0,"na",0.0,"na",0.013,"na",0.0,"na",0.592,0.0,0.867,0.0,1.659,0.0,0.242,0.001,0.0,0.265,0.234,0.0,0.0,"na",0.0,0.36,0.0,"na",0.0,0.0,"na",0.218,0.023,0.0,"na",23.536,"na",0.0,0.0,0.0
1978,0.0,0.054,0.0,0.405,"na",0.0,0.26,0.0,9.119,0.0,4.181,0.0,38.786,0.0,0.195,2.917,9.372,0.0,26.409,4.074,42.967,1.332,"na",1.132,0.098,0.091,0.0,0.206,0.0,0.0,1.317,0.0,0.0,0.0,"na",0.0,0.316,0.0,1.418,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,3.811,0.828,0.0,0.0,"na",0.0,"na",0.015,"na",0.0,"na",0.598,0.0,1.211,0.0,1.682,0.0,0.215,0.003,0.0,0.262,0.232,0.0,0.0,"na",0.0,0.276,0.0,"na",0.0,0.0,"na",0.137,0.029,0.0,"na",24.679,"na",0.0,0.0,0.0
1979,0.0,0.084,0.0,0.418,"na",0.0,0.315,0.0,9.285,0.0,5.116,0.0,41.053,0.0,0.201,3.713,9.763,0.0,28.12,4.372,46.169,1.776,"na",1.345,0.287,0.094,0.0,0.216,0.0,0.0,1.443,0.0,0.0,0.0,"na",0.0,0.251,0.0,1.484,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,3.825,1.1,0.0,0.0,"na",0.0,"na",0.016,"na",0.0,"na",1.019,0.0,1.106,0.0,1.558,0.0,0.163,0.637,0.0,0.24,0.258,0.0,0.0,"na",0.0,0.347,0.0,"na",0.0,0.0,"na",0.145,0.029,0.0,"na",25.756,"na",0.0,0.0,0.0
1980,0.0,0.086,0.0,0.385,"na",0.0,0.3,0.0,10.387,0.0,6.54,0.0,42.846,0.0,0.207,5.173,10.741,0.0,28.871,4.393,49.385,1.806,"na",1.3,0.173,0.105,0.0,0.227,0.0,0.0,1.966,0.0,0.0,0.0,"na",0.0,0.362,0.0,1.471,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,3.96,1.091,0.0,0.0,"na",0.0,"na",0.015,"na",0.0,"na",0.915,0.0,1.024,0.0,1.652,0.0,0.085,2.045,0.0,0.248,0.32,0.0,0.0,"na",0.0,0.721,0.0,"na",0.0,0.0,"na",0.136,0.026,0.0,"na",26.656,"na",0.0,0.0,0.0
1981,0.0,0.075,0.0,0.404,"na",0.0,0.291,0.0,10.084,0.0,8.892,0.0,44.263,0.0,0.218,7.072,10.754,0.0,30.24,4.871,53.155,1.874,"na",1.898,0.436,0.11,0.0,0.212,0.0,0.0,1.804,0.0,0.0,0.0,"na",0.0,0.424,0.0,1.492,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,3.469,1.137,0.0,0.0,"na",0.0,"na",0.018,"na",0.0,"na",0.964,0.0,1.085,0.0,1.619,0.0,0.076,3.912,0.0,0.269,0.311,0.0,0.0,"na",0.0,0.921,0.0,"na",0.0,0.0,"na",0.11,0.019,0.0,"na",27.378,"na",0.0,0.0,0.0
1982,0.0,0.096,0.0,0.516,"na",0.0,0.046,0.0,9.287,0.0,9.522,0.0,51.849,0.0,0.236,15.952,9.836,0.0,29.84,5.506,61.371,2.178,"na",2.139,0.39,0.137,0.0,0.231,0.0,0.0,1.799,0.0,0.0,0.0,"na",0.0,0.487,0.0,1.527,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,3.521,9.871,0.0,0.0,"na",0.0,"na",0.018,"na",0.0,"na",1.296,0.0,0.265,0.0,1.649,0.0,0.151,3.908,0.0,0.269,0.353,0.0,0.0,"na",0.0,1.002,0.0,"na",0.0,0.0,"na",0.0,0.018,0.008,"na",26.405,"na",0.0,0.0,0.0
1983,0.0,0.137,0.0,0.431,"na",0.0,0.022,0.0,9.569,0.0,11.302,0.0,56.716,0.0,0.23,18.068,10.137,0.0,33.243,6.341,68.018,2.984,"na",2.085,0.396,0.208,0.0,0.234,0.0,0.0,1.54,0.033,0.0,0.0,"na",0.0,0.56,0.0,1.559,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,3.393,11.03,0.0,0.0,"na",0.0,"na",0.017,"na",0.0,"na",1.353,0.0,0.231,0.0,1.667,0.0,0.145,4.935,0.0,0.362,0.405,0.0,0.0,"na",0.0,1.447,0.0,"na",0.0,0.0,"na",0.0,0.016,0.005,"na",29.805,"na",0.0,0.0,0.0
1984,0.0,0.097,0.0,0.441,"na",0.0,0.024,0.0,9.946,0.0,11.562,0.001,64.447,0.0,0.234,19.742,10.511,0.0,39.356,6.166,76.009,2.852,"na",2.337,0.369,0.201,0.0,0.255,0.0,0.0,1.643,0.033,0.0,0.0,"na",0.0,0.55,0.0,1.622,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,3.472,12.119,0.0,0.0,"na",0.0,"na",0.019,"na",0.0,"na",1.424,0.0,0.017,0.0,1.819,0.0,0.142,5.358,0.0,0.345,0.373,0.0,0.0,"na",0.0,1.848,0.0,"na",0.0,0.0,"na",0.022,0.013,0.004,"na",35.595,"na",0.0,0.0,0.0
1985,0.0,0.103,0.0,0.456,0.0,0.0,0.053,0.0,10.414,"na",12.079,0.0,65.714,0.0,0.269,20.791,10.961,0.0,39.711,6.059,77.792,3.067,0.0,1.677,0.365,0.195,0.0,0.267,0.0,0.0,1.644,0.036,0.0,0.0,0.0,0.0,0.611,0.0,1.652,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,3.212,12.699,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,"na",1.641,0.0,0.441,0.005,1.691,0.0,0.169,5.942,0.0,0.397,0.548,0.0,0.0,0.0,0.0,1.802,0.0,"na",0.0,0.0,0.0,0.006,0.017,0.003,0.0,36.393,0.0,0.0,0.0,0.0
1986,0.0,0.107,1.288,0.46,0.0,0.0,0.119,0.0,12.279,"na",12.293,0.0,73.287,0.0,0.659,21.69,13.019,0.0,43.961,6.251,85.579,3.194,0.0,1.865,0.458,0.28,0.0,0.266,0.0,0.0,1.596,0.051,0.0,0.0,0.0,0.0,0.538,0.0,1.663,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,3.501,13.803,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,"na",3.394,0.0,0.553,0.026,1.764,0.0,0.154,5.573,0.0,0.368,0.606,0.0,0.0,0.0,0.0,1.98,0.085,"na",0.0,0.0,0.0,0.044,0.026,0.005,0.0,38.702,0.0,0.0,0.0,0.0
1987,0.0,0.108,0.906,0.47,0.0,0.0,0.142,0.0,12.051,"na",12.08,0.0,79.563,0.0,0.658,22.01,12.875,0.0,49.395,6.704,91.643,3.566,0.0,2.312,0.511,0.271,0.0,0.268,0.0,0.0,1.446,0.061,0.0,0.0,0.0,0.0,0.563,0.0,1.751,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,3.693,14.792,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,"na",4.418,0.0,0.702,0.021,1.759,0.0,0.136,4.896,0.0,0.193,0.614,0.0,0.0,0.0,0.0,1.959,0.085,"na",0.0,0.005,0.0,0.058,0.031,0.003,0.0,42.665,0.0,0.0,0.0,0.0
1988,0.0,0.121,1.047,0.731,0.0,0.0,0.18,0.0,12.824,"na",12.278,0.0,82.003,0.0,0.626,23.827,13.678,0.0,49.512,6.638,94.281,3.34,0.0,2.485,0.513,0.327,0.0,0.274,0.0,0.0,1.638,0.08,0.0,0.0,0.0,0.0,0.673,0.0,1.773,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,3.787,15.987,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,"na",4.633,0.0,0.835,0.027,1.768,0.0,0.136,5.223,0.0,0.094,0.653,0.0,0.0,0.0,0.0,2.041,0.085,"na",0.0,0.03,0.0,0.068,0.027,0.003,0.0,42.394,0.0,0.0,0.0,0.0
1989,0.0,0.119,1.104,0.81,0.0,0.0,0.191,0.0,12.659,"na",13.052,0.0,90.982,0.0,0.617,25.929,13.537,0.0,57.006,6.944,104.034,3.403,0.0,3.477,0.529,0.321,0.0,0.274,0.0,0.0,1.749,0.126,0.0,0.0,0.0,0.0,0.578,0.0,1.841,0.0,0.0,0.0,"na",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,3.197,17.047,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,"na",4.675,0.0,0.9,0.029,2.261,0.0,0.145,5.702,0.0,0.103,0.661,0.0,0.0,0.0,0.0,2.189,0.085,"na",0.0,0.022,0.0,0.063,0.026,0.003,0.0,48.854,0.0,0.0,0.0,0.0
1990,0.0,0.107,1.142,0.759,0.0,0.0,0.282,0.0,17.939,"na",15.38,0.0,101.083,0.0,0.732,21.948,18.875,0.0,66.537,8.305,116.463,3.859,0.0,3.954,0.36,0.963,0.064,0.274,0.0,0.0,1.435,0.21,0.0,0.0,0.0,0.0,0.542,5.156,1.913,0.596,0.0,0.0,0.0,0.017,1.129,0.0,0.0,0.038,0.0,0.0,0.283,3.271,11.34,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,5.124,0.0,0.67,0.213,2.609,0.0,0.136,5.896,0.0,0.055,0.693,0.0,0.001,0.065,0.0,1.943,0.085,0.0,0.0,0.025,0.0,0.08,0.031,0.003,0.0,57.459,0.0,0.0,0.0,0.0
1991,0.0,0.1,1.226,0.72,0.0,0.0,0.299,0.0,18.518,"na",15.391,0.0,106.021,0.0,0.738,22.403,19.464,0.0,70.368,8.374,121.412,4.0,0.0,3.984,0.351,1.033,0.064,0.269,0.0,0.0,1.471,0.355,0.0,0.0,0.0,0.0,0.542,4.999,2.102,0.688,0.0,0.0,0.0,0.024,1.053,0.0,0.0,0.095,0.0,0.0,0.267,3.292,11.651,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,5.833,0.0,0.75,0.209,2.785,0.0,0.133,5.758,0.0,0.083,0.813,0.0,0.0,0.065,0.0,1.86,0.245,0.0,0.0,0.03,0.0,0.12,0.025,0.002,0.0,60.552,0.0,0.0,0.0,0.0
1992,0.0,0.102,1.329,0.67,0.0,0.0,0.267,0.0,19.651,"na",17.071,0.0,113.274,0.0,0.762,22.569,20.612,0.0,75.646,10.693,130.345,4.929,0.0,4.465,0.387,1.743,0.113,0.34,0.0,0.0,1.558,0.521,0.0,0.0,0.0,0.0,0.575,4.95,2.134,0.934,0.001,0.0,0.006,0.046,1.088,0.0,0.0,0.119,0.0,0.0,0.23,3.556,11.85,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,6.366,0.0,0.752,0.227,2.761,0.0,0.133,5.7,0.0,0.111,0.887,0.0,0.002,0.063,0.0,2.01,0.245,0.0,0.0,0.021,0.0,0.117,0.03,0.002,0.0,64.815,0.0,0.0,0.0,0.0
1993,0.0,0.107,1.361,0.67,0.0,0.0,0.245,0.0,21.757,"na",16.863,0.0,117.844,0.0,0.84,22.518,22.76,0.0,78.241,10.287,134.707,4.984,0.0,4.817,0.372,1.75,0.117,0.389,0.0,0.221,1.635,0.728,0.0,0.0,0.0,0.0,0.579,5.958,1.974,1.198,0.001,0.0,0.019,0.039,1.094,0.0,0.0,0.252,0.0,0.0,0.254,3.783,11.559,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,6.5,0.0,0.863,0.243,2.883,0.0,0.109,5.667,0.0,0.061,0.905,0.0,0.001,0.06,0.0,2.171,0.245,0.0,0.0,0.029,0.0,0.134,0.028,0.001,0.0,66.925,0.0,0.0,0.0,0.0
1994,0.0,0.119,1.211,0.697,0.0,0.0,0.245,0.0,22.809,"na",18.905,0.0,120.896,0.0,0.729,25.968,23.904,0.0,78.306,10.832,139.8,5.388,0.0,5.733,0.436,1.786,0.46,0.444,0.0,0.309,1.875,0.573,0.0,0.0,0.0,0.0,0.639,6.465,2.157,1.518,0.001,0.0,0.006,0.045,1.606,0.0,0.0,0.38,0.0,0.0,0.258,3.564,13.473,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,6.219,0.0,0.939,0.27,2.737,0.0,0.119,6.32,0.0,0.051,0.967,0.0,0.0,0.061,0.0,2.229,0.245,0.0,0.0,0.051,0.0,0.13,0.032,0.0,0.0,66.355,0.0,0.0,0.0,0.0
1995,0.0,0.116,1.857,0.826,0.0,0.0,0.321,0.0,25.039,"na",22.477,0.0,123.119,0.0,0.913,30.368,26.375,0.0,76.817,11.064,145.596,5.594,0.0,7.138,0.451,1.879,3.014,0.477,0.0,0.405,2.01,0.647,0.0,0.0,0.006,0.0,1.011,6.608,2.329,1.642,0.001,0.0,0.005,0.056,2.215,0.0,0.0,0.564,0.0,0.0,0.288,3.654,14.295,0.25,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,6.414,0.0,1.017,0.289,2.682,0.0,0.142,6.135,0.0,0.067,1.03,0.0,0.0,0.059,0.0,2.354,0.245,0.0,0.0,0.143,0.0,0.308,0.033,0.0,0.0,63.265,0.0,0.0,0.0,0.0
1996,0.0,0.351,1.589,0.947,0.0,0.0,0.314,0.0,25.146,"na",23.657,0.0,126.031,0.0,1.12,30.843,26.556,0.0,78.539,12.573,149.688,6.753,0.0,7.529,0.49,1.738,1.533,0.496,0.0,0.292,2.098,0.832,0.0,0.0,0.005,0.0,1.083,5.889,2.423,1.805,0.0,0.0,0.01,0.05,2.345,0.027,0.0,0.756,0.0,0.0,0.343,4.139,15.248,0.403,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,6.185,0.0,1.316,0.303,2.625,0.0,0.137,6.534,0.0,0.133,1.008,0.0,0.0,0.057,0.0,2.118,0.245,0.0,0.0,0.207,0.0,0.259,0.017,0.0,0.0,64.826,0.0,0.0,0.0,0.06
1997,0.0,0.446,1.711,0.997,0.0,0.0,0.275,0.0,30.002,"na",27.585,0.0,133.368,0.0,1.229,34.878,31.55,0.0,79.872,13.368,160.953,7.379,0.0,8.168,0.544,1.743,2.722,0.483,0.0,0.494,2.273,0.976,0.0,0.0,0.008,0.0,1.463,7.891,2.675,2.11,0.0,0.0,0.002,0.053,2.731,0.081,0.0,0.982,0.0,0.0,0.373,4.47,16.438,0.078,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,5.883,0.0,1.463,0.241,2.717,0.0,0.154,7.237,0.0,0.169,1.087,0.0,0.011,0.057,0.0,2.773,0.245,0.0,0.0,0.274,0.0,0.377,0.018,0.458,0.0,65.82,0.0,0.0,0.0,0.146
1998,0.0,0.464,1.843,1.081,0.0,0.0,0.359,0.0,34.163,"na",30.186,0.0,138.269,0.0,1.531,37.535,35.999,0.0,80.743,12.59,168.455,7.505,0.0,8.987,0.559,1.161,2.48,0.532,0.0,0.587,3.256,1.078,0.0,0.0,0.012,0.0,1.531,9.333,2.653,2.654,0.0,0.0,0.005,0.06,3.289,0.085,0.0,1.293,0.0,0.0,0.653,5.009,16.173,0.058,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,6.139,0.0,1.59,0.27,3.085,0.0,0.126,8.914,0.0,0.22,1.08,0.0,0.011,0.058,0.0,2.78,0.245,0.0,0.0,0.31,0.0,0.34,0.018,0.608,0.0,65.617,0.0,0.0,0.0,0.231
1999,0.0,0.65,1.597,1.133,0.0,0.0,0.496,0.0,35.716,"na",35.165,0.0,141.972,0.0,1.488,41.216,38.038,0.0,81.481,14.856,177.137,8.376,0.0,8.943,0.616,1.45,2.52,0.457,0.0,0.683,3.585,1.319,0.0,0.0,0.012,0.0,1.724,8.363,2.853,3.429,0.001,0.0,0.002,0.065,3.943,0.091,0.0,1.686,0.0,0.0,1.136,5.53,16.487,0.087,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,6.06,0.0,1.788,0.273,3.309,0.0,0.139,10.594,0.0,0.193,1.238,0.0,0.0,0.058,0.0,2.697,0.245,0.031,0.0,0.447,0.0,0.286,0.018,0.764,0.0,66.478,0.0,0.0,0.0,0.197
2000,0.0,0.675,1.528,0.889,0.0,0.0,0.568,0.0,39.666,"na",39.053,0.0,146.219,0.003,2.027,44.068,42.439,0.003,81.859,14.798,185.272,7.855,0.0,8.917,0.887,1.375,2.537,0.496,0.0,0.517,4.731,1.3,0.0,0.0,0.013,0.0,1.493,8.589,2.986,3.882,0.0,0.0,0.001,0.065,4.875,0.095,0.0,1.686,0.0,0.0,1.323,6.099,16.111,0.079,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,6.359,0.0,2.013,0.256,3.479,0.0,0.158,11.626,0.927,0.221,1.376,0.0,0.0,0.079,0.0,4.098,0.245,0.07,0.0,0.527,0.0,0.296,0.02,1.086,0.0,66.583,0.0,0.0,0.0,0.477
